,Jarque-Bera,Time-series Homoscedasticity,Levene Test,Ljung-Box Test
Aircraft,True,True,True,False
Almost Nothing,False,False,True,False
Apparel,True,False,False,False
Automobiles and Trucks,True,False,True,True
Banking,False,False,True,False
Business Services,False,False,False,False
Chemicals,True,False,False,False
Communication,True,False,True,False
Computers,True,False,False,False
Construction,False,True,True,False
Construction Materials,True,False,True,False
Consumer Goods,False,False,False,False
Electrical Equipment,False,True,True,False
Electronic Equipment,False,False,False,False
Entertainment,False,False,True,False
Food Products,False,False,False,False
Healthcare,True,True,True,True
Insurance,True,True,True,False
Machinery,True,True,False,False
Measuring and Control Equipment,False,True,True,False
Medical Equipment,False,True,True,False
Non-Metallic and Industrial Metal Mining,False,False,False,False
Personal Services,True,False,False,False
Petroleum and Natural Gas,True,True,True,False
Pharmaceutical Products,True,False,False,True
Precious Metals,True,True,False,False
Real Estate,False,False,False,False
Recreation,False,False,True,False
"Restaurants, Hotels, Motels",False,False,False,False
Retail,False,False,True,False
Steel Works Etc,True,False,True,False
Trading,False,False,False,True
Transportation,False,True,True,False
Utilities,False,False,False,False
Wholesale,False,True,True,False
