,Jarque-Bera,Time-series Homoscedasticity,Levene Test,Ljung-Box Test
Aircraft,2.2127080150609334e-21,2.2049184999704305e-06,,0.06789599965649915
Aircraft - Small Cap,0.8326284016895235,0.1905073805111388,,0.6301928849378509
Almost Nothing,0.18380471451160202,0.07422884003752904,,0.9441110985271468
Apparel,0.0002946972366755032,0.5858444857245854,,0.8941066951377643
Apparel - Small Cap,0.9309975694090606,0.8441786188745553,,0.4924608961724839
Automobiles and Trucks,9.694279461551032e-13,0.13438047619416735,,0.008111905819468712
Automobiles and Trucks - Large Cap,1.4301224624558327e-17,0.2678307758322603,,0.01989998316323539
Automobiles and Trucks - Small Cap,2.1839119148312614e-186,0.0071931295642878946,,0.3692696474704499
Banking,0.07938456054763313,0.5527930881092208,,0.35883798881180007
Banking - Large Cap,0.16034419994382684,0.4192703927438117,,0.31770161488931387
Banking - Small Cap,0.40017244936809104,0.005179146088483009,,0.774282394773459
Business Services,0.8490012493700331,0.42696527466393297,,0.40036341537845366
Business Services - Large Cap,0.8531210631176926,0.5091630950635619,,0.41311791206669535
Business Services - Small Cap,6.796398445479643e-08,0.08989501547152226,,3.372458761521937e-08
Chemicals,7.766139387479112e-43,0.1646249222548597,,0.29056826907809374
Chemicals - Large Cap,2.8737217708772068e-47,0.17552137312287258,,0.30690465277535905
Chemicals - Small Cap,0.15464324283553973,0.7207474172645241,,0.10168590634834476
Communication,7.60611799148833e-05,0.32896924197624716,,0.9787272784852654
Communication - Large Cap,0.0011959085160436716,0.7114867195548807,,0.9756589392122078
Communication - Small Cap,6.044759514307799e-09,0.007144509210999039,,0.5037095888789778
Computers,0.004117136042050931,0.386472700782766,,0.8339980593222341
Computers - Large Cap,0.9425723916593287,0.9824662787937258,,0.8046906234168663
Computers - Small Cap,0.04948016382300547,0.008602785459788289,,0.39140023612832037
Construction,0.8062821708067491,2.2381900034258914e-06,,0.36600478969990163
Construction - Large Cap,0.7283671765715558,2.806561747845578e-06,,0.23121107926558668
Construction - Small Cap,0.07210152243641156,0.24568718116109178,,0.4891425789386663
Construction Materials,0.056207010023464586,0.10057585197534455,,0.6669702026676197
Construction Materials - Large Cap,0.010966381630511734,0.01037270116750038,,0.5992122369656876
Construction Materials - Small Cap,0.8609767908594027,0.2600068058701026,,0.3823383597036054
Consumer Goods,0.052147650809059906,0.21589816945939294,,0.6180839981818571
Consumer Goods - Large Cap,0.06963588482304424,0.1630179026094112,,0.5231776372425172
Consumer Goods - Small Cap,0.01371696431451059,0.008996579482123086,,0.2315890663787939
Electrical Equipment,0.7559659698468493,0.08386025287002949,,0.2576524009887174
Electrical Equipment - Small Cap,7.101195304726147e-06,0.006470005765773571,,0.3964836760223411
Electronic Equipment,0.07970952833174069,0.9496871371524639,,0.3630914193046092
Electronic Equipment - Large Cap,0.08123236445528842,0.9463236416784185,,0.3612107197829784
Electronic Equipment - Small Cap,0.0044318626472588316,0.001562946437129836,,0.41007568523617977
Entertainment,0.7732936569067319,0.5518392337841103,,0.35481496343259494
Entertainment - Small Cap,0.00010071715782767562,0.00011339284279636342,,0.009135291654453122
Food Products,0.0690127431317264,0.09608702640878637,,0.28579570648955416
