,Jarque-Bera,Time-series Homoscedasticity,Levene Test,Ljung-Box Test
Aircraft,2.541168137876958e-21,2.0367008273687398e-06,0.0011106991765516146,0.08765109379063052
Aircraft - Small Cap,0.8402981979206319,0.20570406400142932,0.04954454956588304,0.6533696613259949
Almost Nothing,0.1512071422668377,0.10622565737999017,0.00028745756937999055,0.9601721131858105
Apparel,0.0003601141080158906,0.5804501735849676,0.19397915681138503,0.8640386292623725
Apparel - Small Cap,0.9126295668179409,0.8496583192237708,0.394126947146064,0.4970623469081318
Automobiles and Trucks,6.695817677376496e-13,0.14287265109417716,9.893632593977387e-09,0.020762232430941954
Automobiles and Trucks - Large Cap,7.198541754864132e-18,0.2672360999901562,3.256833609480721e-08,0.04371601824833586
Automobiles and Trucks - Small Cap,3.521211395705714e-197,0.012208973591753589,0.29150538562034356,0.3105286174807176
Banking,0.09569205349310556,0.13453638215709837,0.026592709156039496,0.4477776606250733
Banking - Large Cap,0.18235142980928076,0.08951071938801065,0.01973587764618558,0.3961553812339025
Banking - Small Cap,0.36672008458829897,0.009964159366634612,0.048679968729251726,0.8135712129379508
Business Services,0.8751040211101152,0.3504849009638409,0.9680710441597038,0.38903585690165965
Business Services - Large Cap,0.8941227879123022,0.4392872165079157,0.9637860935124504,0.4050791439889211
Business Services - Small Cap,3.149068800378122e-10,0.00013856084237443697,0.00030633865270906737,2.772837941136412e-10
Chemicals,4.220202499159165e-41,0.15404028418292032,0.3866572403873226,0.22237628692554542
Chemicals - Large Cap,1.783838029382696e-45,0.1645483019981627,0.30740708973450076,0.23874830003139333
Chemicals - Small Cap,0.1613589143038434,0.7776402739095714,0.549282328699654,0.12513181529053438
Communication,0.00014750899662147586,0.30913714161751205,0.032477810885453685,0.9203322519253242
Communication - Large Cap,0.0030240404428138277,0.6815589160860622,0.13177475371821748,0.9286773759233027
Communication - Small Cap,4.6680372725796075e-07,0.029067386632678927,0.012466661128007095,0.6012590660185118
Computers,0.00621692526354141,0.3591924934004687,0.11794671024850163,0.8647808738668874
Computers - Large Cap,0.9033679227097648,0.9250719400110986,0.6524557241907971,0.7963946082228724
Computers - Small Cap,0.008384573713112839,0.0004075290859922639,0.050155529313471725,0.3293369577507486
Construction,0.7957256232244992,4.682745796592509e-06,0.03606424424302064,0.5626586932806676
Construction - Large Cap,0.7813663647202329,6.433507111935884e-06,0.03858759896839219,0.42076350292499587
Construction - Small Cap,0.06612360961938347,0.10146934691048504,0.16288625446141855,0.5852208872633111
Construction Materials,0.04068430129175242,0.0928089553116192,0.024890892705187996,0.6611159333169823
Construction Materials - Large Cap,0.006726340593311337,0.008971359601739231,0.01085188732030191,0.58984694379919
Construction Materials - Small Cap,0.8540476110688788,0.2690522509496805,0.02282701735313122,0.36614003919841676
Consumer Goods,0.08969361817491704,0.3516330608176165,0.14777887050740612,0.7444790448254335
Consumer Goods - Large Cap,0.12346264600727473,0.28966466357517623,0.12738769380548687,0.6922603505337669
Consumer Goods - Small Cap,0.01312173179518949,0.00789733353364475,0.004762675750369304,0.20010720008967617
Electrical Equipment,0.12530369025035612,0.00649132202739421,0.024781438738307314,0.31302574695276153
Electrical Equipment - Small Cap,0.0017553223983268695,4.560481124202191e-05,1.8413650805043287e-05,0.38932861876630054
Electronic Equipment,0.06709057255335772,0.9469878048180987,0.8290144705419752,0.38677809572742344
Electronic Equipment - Large Cap,0.06872099450449345,0.9438351745895982,0.8289886708893418,0.3842550010471598
Electronic Equipment - Small Cap,0.008199134182600746,0.007471662761527866,0.00034937920731785774,0.2911016915001634
Entertainment,0.8068114435497215,0.2869000442001038,0.013884330270826183,0.2599959578055082
Entertainment - Small Cap,5.8903569641095424e-05,0.00010275827012314618,0.0032718102716219996,0.0074601474786356245
Food Products,0.0889006849074419,0.14584443492461066,0.12028944518534536,0.3666137464007551
Food Products - Large Cap,0.17847736851020699,0.0767322031403418,0.05246157658484413,0.17513684191247778
Food Products - Small Cap,0.10283936858554561,0.5316306345730368,0.5070252436431606,0.878118340757598
Healthcare,0.02179419226372303,0.038553553153605424,0.0030204146550551637,0.0012087999501796355
Healthcare - Small Cap,2.6499057659762104e-06,0.05007929574936949,0.3548245963746152,0.3879151690020906
Insurance,0.0010208125016177255,1.6163229326437513e-05,2.1651419046546977e-05,0.06013433738571372
Insurance - Large Cap,0.004059750709080372,2.9813759891626742e-05,0.00012747051664770365,0.08715435405726149
Insurance - Small Cap,0.02120731651497051,0.1767233438172889,2.754369281430073e-05,0.23537733132960792
Machinery,0.029578687495251835,0.00012854033839353779,0.5479033966315283,0.32196818544419387
Machinery - Large Cap,0.050476407558152504,0.0001009022390847224,0.5074676725830346,0.29121800860048097
Machinery - Small Cap,0.3300698834798714,0.47282402777097965,0.9605532090575987,0.5132572120137655
Measuring and Control Equipment,0.1912205559074286,0.009100970907614863,0.0006632936731787642,0.41998836754317875
Measuring and Control Equipment - Large Cap,0.2252094378836514,0.0074499738626555975,0.001565577167856438,0.4724082678560101
Measuring and Control Equipment - Small Cap,0.0036283994476483954,0.00018750370437683263,0.03366780594404917,0.7020723121211576
Medical Equipment,0.589058140315441,0.009582777714536105,0.016903051314978136,0.5959396412213285
Medical Equipment - Large Cap,0.7304746724955635,0.015646796201286558,0.02062404780199642,0.4802075754726026
Medical Equipment - Small Cap,0.864012278770726,0.4739725358265734,0.011647675942900095,0.9260499896693788
Non-Metallic and Industrial Metal Mining,0.5372422150679934,0.32061727437484366,0.1296020979623062,0.9302912999197087
Non-Metallic and Industrial Metal Mining - Small Cap,0.02746009517353501,0.9049890284225541,0.025660447350796572,0.18142847829022185
Personal Services,7.268369424813446e-09,0.19631322280568095,0.06363003018528243,0.9926348933645837
Personal Services - Large Cap,3.2776905756285704e-07,0.3827933242103641,0.027494276990830867,0.7253010044084072
Personal Services - Small Cap,0.17035163167381073,0.9546246729098598,0.2486909794462497,0.07088781940932806
Petroleum and Natural Gas,0.00010387058022339554,0.0004592475851118325,5.730342413572203e-07,0.5002666655724828
Petroleum and Natural Gas - Large Cap,6.348504368122199e-05,0.00020969175618658052,2.99627328446653e-07,0.497645506112954
Petroleum and Natural Gas - Small Cap,3.7195313167965567e-17,0.0600814415811333,0.006070003429885776,0.3393468236070378
Pharmaceutical Products,3.3141958035896025e-08,0.44533812842344744,0.08800745627642324,0.013922008365903455
Pharmaceutical Products - Large Cap,7.84441730171727e-11,0.8108601590017767,0.031130503156665854,0.27961164696321245
Pharmaceutical Products - Small Cap,0.5309427894991443,0.18263887404625778,0.15482432035153734,0.026065706777097318
Precious Metals,0.000604845021382051,0.024288339850419147,0.829305993158638,0.5253619763343333
Precious Metals - Large Cap,0.00020600454105740304,0.09359548943534028,0.817144072592123,0.6295860239065172
Precious Metals - Small Cap,0.0009508302490719182,0.01898833644336526,0.7272516598936869,0.30746612866446843
Real Estate,0.8043500618762428,0.9714783852179327,0.11581274634585022,0.7367677877565091
Real Estate - Small Cap,6.168431896805422e-107,0.9622374331935578,0.09642195366798247,0.017962086420575157
Recreation,0.3631546589799984,0.4941854448877565,0.04797287808929583,0.7753116600926678
Recreation - Small Cap,0.22212195165604126,0.4769594526048455,0.37128763986856195,0.3171482984350606
"Restaurants, Hotels, Motels",0.13942880612190298,0.25699270349901043,0.1620140908506017,0.7868486883043913
"Restaurants, Hotels, Motels - Large Cap",0.5162458683614675,0.5076354981499226,0.0952381749078702,0.7399149358192587
"Restaurants, Hotels, Motels - Small Cap",8.090477865365564e-08,0.45353182717050233,0.013615225722535448,0.3352023736011786
Retail,0.633332466419622,0.80335361258032,0.02958855962751349,0.9881208349919921
Retail - Large Cap,0.6123612285537074,0.87915797462785,0.043952038842514876,0.9892535649851846
Retail - Small Cap,0.07113611182450154,0.19742458107193733,0.01847718925572125,0.2384952098784474
Steel Works Etc,0.0007300431991598451,0.4961518423286807,0.00573403816756643,0.48044839417954777
Steel Works Etc - Large Cap,0.006246717519201607,0.5800428915263396,0.0040507120614180075,0.053683502861349756
Steel Works Etc - Small Cap,0.6483059100012709,7.165059078017788e-05,0.0008223695519116941,0.12379733572676022
Trading,0.4302208348176567,0.40381231694510056,0.6206330027734486,0.010049251193305521
Trading - Large Cap,0.3998286902631367,0.520558426626269,0.6598758257892305,0.00789847758311539
Trading - Small Cap,6.760947079251924e-93,0.09186636471799015,0.11384169247671014,0.25732067457387436
Transportation,0.5390123676592506,3.838915851344077e-06,0.004017986797692864,0.44813231005087006
Transportation - Large Cap,0.5876335627586728,8.56760433699723e-06,0.011733905642626765,0.4694914950874495
Transportation - Small Cap,5.421799900865446e-26,0.2641254596453908,0.002465292383351996,0.27859354129782543
Utilities,0.1370641563259047,0.5450797875593688,0.6874685853115343,0.9473064957077545
Utilities - Large Cap,0.1341005748824655,0.5635717200179899,0.7171735005621259,0.9405482738082984
Utilities - Small Cap,0.7122226506236182,0.3730425601433688,0.058017569776665445,0.9760758296765658
Wholesale,0.0957079144399192,0.018043028728709887,5.002917661042093e-06,0.39999820297646643
Wholesale - Large Cap,0.06890840094627299,0.020809540617376426,4.622914549168661e-06,0.4080096986948141
Wholesale - Small Cap,0.4523185988351345,0.11478577189237724,0.4861839616234135,0.7851210652219651
